Nama.Latin,ANJA,ANJAS,SMM,KAL,PMP,PPM,ANJAP
Todhramphus chloris,0,0,0,0,0,0,0
Todiramphus sanctus,0,0,0,0,0,4,1
Tokek,0,0,0,0,0,0,0
Toxorhamphus novaeguineae,0,0,0,0,0,0,0
Toxotes sp.,0,0,0,0,0,0,0
Trachypithecus cristatus,3,2,1,0,0,0,0
Trachypithecus sp,0,0,0,0,0,0,0
Treron capellei,0,0,0,0,0,0,0
Treron curvirostra,0,0,0,0,0,0,0
Treron sp,0,0,0,0,0,0,0
Treron vernans,0,0,15,0,0,0,0
Trichogaster pectoralis,0,0,0,0,0,1,0
Trichogaster Sp,0,0,0,0,0,0,0
Trichoglossus haematodus,0,0,0,0,0,0,12
Trichoglossus moluccanus,0,0,0,0,0,0,0
Trigoniulus corallinus,0,0,0,0,0,0,0
Triguna,0,0,0,0,0,0,0
Trimeresurus insularis,0,0,0,0,0,0,0
Tringa glareola,0,0,0,0,0,0,3
Tringa nebularia,0,0,0,0,0,0,0
Tringa stagnatilis,0,0,0,0,0,0,2
troides amphrysus,0,1,0,0,0,0,0
Tropidolaemus subannulatus,0,0,0,0,0,0,0
Tupaia gracilis,0,0,0,1,0,0,0
Tupaia montana,0,2,0,0,0,0,0
Tupaia picta,0,0,0,0,0,0,0
Tupaia tana,2,0,22,0,0,0,0
Tyto alba,0,0,3,0,0,0,0
Ular,0,0,0,0,3,0,0
Ular Cobra Hitam Kuning,0,0,0,0,0,0,0
Ular daun,0,0,0,0,0,0,0
Ular Hitam,0,0,0,0,1,0,0
Ular hitam pendek,0,0,0,0,0,0,0
Ular kaki empat,0,0,0,0,0,0,0
Ular mata tengkalang,0,0,0,0,0,0,0
Ular Panas Keladan,0,0,0,0,0,0,0
Ular putih,0,0,0,0,0,0,0
Ular Python,0,0,0,0,0,0,0
Ular Sawa,0,1,0,0,0,0,0
Ulat Api,0,0,0,0,0,0,0
Ulat Bulu,0,0,0,0,0,0,0
Ulat Kupu-Kupu,0,0,0,0,0,0,0
Ulat merah Putih,0,0,0,0,0,0,0
Ulat pemakan Daun,0,0,0,0,0,0,0
Urodynamis taitensis,0,0,0,0,0,0,0
Valanga Nigricornis,0,1,0,0,0,0,0
Varanus lirungensis,0,0,0,0,0,0,0
Varanus prasinus,0,0,0,0,0,0,0
Varanus salvadorii,0,0,0,0,0,0,0
Varanus salvator,10,10,104,42,0,0,5
Varanus sp.,0,0,0,0,1,0,0
Various,0,0,0,0,0,0,0
Vespa affinis,0,0,0,0,0,0,0
Vespa ffinis,0,0,0,0,0,0,0
Waigeo cuscus,0,0,0,0,0,0,1
Wallago sp,0,0,0,0,0,0,0
Wayang,0,0,0,0,0,0,0
Ypthima fasciata,0,0,0,0,0,0,0
Zanclostomus javanicus,0,0,0,0,0,0,0
Zapornia pusilla,0,0,0,0,0,0,2
